plan,zone,touch,zq,sl,target,strict_early_time,strict_early_price,moderate_early_time,moderate_early_price,loose_early_time,loose_early_price,fast_time,fast_price,fast_ret24h,fast_ret72h,fast_mfe,fast_mae,fast_first_hit,strict_ret24h,strict_ret72h,strict_mfe,strict_mae,strict_first_hit,strict_lead_h,moderate_ret24h,moderate_ret72h,moderate_mfe,moderate_mae,moderate_first_hit,moderate_lead_h,loose_ret24h,loose_ret72h,loose_mfe,loose_mae,loose_first_hit,loose_lead_h
P001,1,2024-06-14 16:00:00+00:00,74,54768.91649825353,67400.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P002,1,2024-07-16 01:00:00+00:00,61,57103.052289659856,64936.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P002,2,2024-08-02 21:00:00+00:00,67,57103.052289659856,64936.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P002,3,2024-08-04 14:00:00+00:00,62,57103.052289659856,64936.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P003,1,2024-08-24 01:00:00+00:00,57,46646.37871613429,65000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P003,2,2024-08-27 15:00:00+00:00,67,46646.37871613429,65000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P004,1,2024-10-02 19:00:00+00:00,71,47024.33902940462,62555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P005,1,2024-10-23 18:00:00+00:00,86,59491.82253154982,67953.7,2024-10-25 18:00:00+00:00,66993.1,2024-10-25 18:00:00+00:00,66993.1,2024-10-25 18:00:00+00:00,66993.1,2024-10-23 18:00:00+00:00,66037.1,0.02677282921266988,0.014828028487017031,0.41467599273741573,-0.012338518802309628,TP1,0.0003463043208926653,0.03253917194457334,0.3944883876100673,-0.021433550619392228,TP1,-48.0,0.0003463043208926653,0.03253917194457334,0.3944883876100673,-0.021433550619392228,TP1,-48.0,0.0003463043208926653,0.03253917194457334,0.3944883876100673,-0.021433550619392228,TP1,-48.0
P006,1,2024-10-31 18:00:00+00:00,78,61675.712364041625,73660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P006,2,2024-11-03 02:00:00+00:00,80,61675.712364041625,73660.0,,,,,,,2024-11-03 02:00:00+00:00,68200.1,0.01596038715485748,0.0715365519991904,0.4612881799293549,-0.02038266806060407,TP1,,,,,,,,,,,,,,,,,,
P007,1,2024-11-14 21:00:00+00:00,83,73764.30615685039,93421.1,,,,,,,2024-11-14 23:00:00+00:00,87382.7,0.042249781707363265,0.028806617328143824,0.197381174992304,-0.007652544496793978,TP1,,,,,,,,,,,,,,,,,,
P008,1,2024-12-18 20:00:00+00:00,80,86485.07914420801,106665.8,,,,,2024-12-19 18:00:00+00:00,98883.6,2024-12-19 10:00:00+00:00,102378.7,-0.07815492871075713,-0.052830325057848904,0.003744919597533647,-0.1315674061108414,none,,,,,,,,,,,,,-0.019496660720281334,-0.030037336828351857,0.03922288428010301,-0.10087213653224603,none,-8.0
P008,2,2024-12-19 02:00:00+00:00,82,86485.07914420801,106665.8,2024-12-19 18:00:00+00:00,98883.6,2024-12-19 18:00:00+00:00,98883.6,2024-12-19 18:00:00+00:00,98883.6,2024-12-19 02:00:00+00:00,100526.3,-0.02916649672772198,-0.03814822588715594,0.02224094590171921,-0.11556478254944236,none,-0.019496660720281334,-0.030037336828351857,0.03922288428010301,-0.10087213653224603,none,-16.0,-0.019496660720281334,-0.030037336828351857,0.03922288428010301,-0.10087213653224603,none,-16.0,-0.019496660720281334,-0.030037336828351857,0.03922288428010301,-0.10087213653224603,none,-16.0
P008,3,2025-01-13 12:00:00+00:00,80,86485.07914420801,106665.8,,,2025-01-13 14:00:00+00:00,91800.0,2025-01-13 14:00:00+00:00,91800.0,2025-01-13 14:00:00+00:00,91800.0,0.04846405228758166,0.055032679738562074,0.0605,-0.03149237472766886,none,,,,,,,0.04846405228758166,0.055032679738562074,0.0605,-0.03149237472766886,none,0.0,0.04846405228758166,0.055032679738562074,0.0605,-0.03149237472766886,none,0.0
P009,1,2025-01-19 22:00:00+00:00,75,86031.91548241641,105784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P009,2,2025-01-27 07:00:00+00:00,94,86031.91548241641,105784.0,2025-01-27 07:00:00+00:00,98996.3,2025-01-27 07:00:00+00:00,98996.3,2025-01-27 07:00:00+00:00,98996.3,2025-01-27 07:00:00+00:00,98996.3,0.037955964010776055,0.061505328987043084,0.07529271295997919,-0.07945751507884635,TP1,0.037955964010776055,0.061505328987043084,0.07529271295997919,-0.07945751507884635,TP1,0.0,0.037955964010776055,0.061505328987043084,0.07529271295997919,-0.07945751507884635,TP1,0.0,0.037955964010776055,0.061505328987043084,0.07529271295997919,-0.07945751507884635,TP1,0.0
P011,1,2025-05-07 18:00:00+00:00,82,88474.73026477243,97865.4,,,,,,,2025-05-07 18:00:00+00:00,96548.7,0.04941961932164807,0.0688585138898814,0.15961685657082914,-0.00859876932573922,TP1,,,,,,,,,,,,,,,,,,
P012,1,2025-05-29 23:00:00+00:00,72,90275.20009450532,107292.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P012,2,2025-06-05 19:00:00+00:00,71,90275.20009450532,107292.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P013,1,2025-07-04 14:00:00+00:00,77,91230.50245943257,109690.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P014,1,2025-08-14 12:00:00+00:00,85,109678.78297373795,124545.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
